timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection,label_title,label_url,label_source
2009-11-03,865.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-04,866.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-05,866.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-06,878.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-09,914.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-10,928.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-11,907.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-12,907.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-13,898.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-16,886.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-17,882.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-18,876.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-19,864.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-20,854.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-23,842.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-24,846.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-25,852.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-26,809.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-27,743.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-30,762.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-01,761.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-02,764.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-03,747.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-04,746.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-07,747.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-08,737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-09,713.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-10,710.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-11,716.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-14,706.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-15,767.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-16,753.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-17,738.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-18,723.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-21,731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-22,707.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-23,720.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-24,723.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-29,717.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-30,717.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-12-31,711.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-04,714.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-05,715.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-06,720.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-07,716.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-08,721.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-11,709.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-12,713.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-13,691.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-14,678.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-15,696.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-18,692.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-19,692.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-20,699.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-21,698.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-22,683.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-25,662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-26,663.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-27,644.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-28,645.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-01-29,639.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-01,639.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-02,641.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-03,661.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-04,655.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-05,646.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-08,632.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-09,639.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-10,642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-11,657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-12,647.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-15,642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-16,642.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-17,650.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-18,655.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-19,662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-22,665.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-23,665.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-24,657.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-25,652.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-02-26,660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-01,670.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-02,681.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-03,688.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-04,681.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-05,697.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-08,708.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-09,708.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-10,706.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-11,723.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-12,730.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-15,732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-16,731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-17,736.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-18,732.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-19,741.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-22,739.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-23,734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-24,735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-25,740.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-26,739.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-29,737.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-30,729.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-03-31,723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-01,714.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-06,732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-07,737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-08,732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-09,744.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-12,753.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-13,752.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-14,758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-15,768.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-19,754.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-20,751.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-21,749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-22,734.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-23,727.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-26,728.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-27,723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-28,696.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-29,683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-04-30,692.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-04,683.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-05,659.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-06,650.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-07,627.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-10,646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-11,640.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-12,639.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-13,650.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-14,652.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-17,636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-18,656.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-19,660.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-20,660.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-21,650.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-24,648.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-25,621.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-26,618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-27,621.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-05-28,645.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-01,646.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2010-06-02,629.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-03,648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-04,643.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-07,603.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-08,613.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-09,604.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-10,590.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-11,603.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-14,624.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-15,626.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-16,645.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-17,640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-18,639.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-21,642.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-22,641.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-23,626.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-24,610.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-25,601.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-28,601.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-29,597.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-30,570.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-01,552.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-05,551.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-06,547.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-07,569.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-08,573.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-09,590.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-12,595.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-13,592.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-14,609.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-15,624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-16,620.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-19,621.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-20,636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-21,611.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-22,613.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-23,625.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-26,630.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-27,628.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-29,657.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-30,654.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-02,654.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-03,661.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-04,673.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-05,666.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-06,667.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-09,664.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-10,661.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-11,662.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-12,656.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-13,654.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-16,653.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-17,655.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-18,658.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-19,660.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-20,648.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-23,650.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-24,654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-25,645.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-26,646.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-27,638.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-31,647.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-01,661.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-02,680.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-03,697.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-06,700.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-07,691.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-08,676.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-09,684.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-10,693.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-13,712.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-14,699.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-15,691.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-16,688.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-17,692.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-20,678.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-21,686.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-22,694.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-23,689.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-24,685.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-27,702.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-28,704.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-29,697.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-30,688.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-01,687.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-04,683.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-05,669.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-06,676.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-07,677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-08,680.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-11,676.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-12,677.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-13,684.5,0.0,20.67459297180176,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-14,705.5,0.0,20.67459297180176,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-15,698.5,0.0,20.67459297180176,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-18,686.8,0.0,20.67459297180176,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-19,697.8,0.0,20.67459297180176,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-20,683.0,0.0,20.67459297180176,0.0,336.9727035140992,1.0,-1.0,0.0,,,
2010-10-21,685.5,0.0,20.67459297180176,0.0,336.8227035140991,1.0,-1.0,0.0,,,
2010-10-22,692.8,0.0,20.67459297180176,0.0,334.8227035140991,1.0,-1.0,0.0,,,
2010-10-25,715.3,0.0,20.67459297180176,0.0,334.2527035140991,1.0,-1.0,0.0,,,
2010-10-26,739.5,0.0,20.67459297180176,0.0,337.10270351409906,1.0,-1.0,0.0,,,
2010-10-27,732.8,0.0,20.67459297180176,0.0,341.27270351409913,1.0,-1.0,0.0,,,
2010-10-28,729.8,0.0,20.67459297180176,0.0,346.2527035140991,1.0,-1.0,0.0,,,
2010-10-29,717.0,0.0,20.67459297180176,0.0,350.6827035140991,1.0,-1.0,0.0,,,
2010-11-01,736.5,0.0,20.67459297180176,0.0,353.10270351409906,1.0,-1.0,0.0,,,
2010-11-02,740.5,0.0,20.67459297180176,0.0,355.2227035140991,1.0,-1.0,0.0,,,
2010-11-03,738.3,0.0,20.67459297180176,0.0,355.3227035140991,1.0,-1.0,0.0,,,
2010-11-04,751.0,0.0,20.67459297180176,0.0,355.87270351409916,1.0,-1.0,0.0,,,
2010-11-05,753.3,0.0,20.67459297180176,0.0,357.99270351409916,1.0,-1.0,0.0,,,
